model,condition,block,paraphrase,ahead_pct,behind_pct,difference_pp,maximum_positive_pp,remaining_behind_pp
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B1,p1,95.23809523809524,94.76190476190476,-0.4761904761904745,4.761904761904756,5.238095238095242
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B2,p1,91.9047619047619,95.71428571428572,3.809523809523818,8.0952380952381,4.285714285714281
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B3,p2,88.09523809523809,94.76190476190476,6.666666666666665,11.904761904761907,5.238095238095242
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B4,p2,88.57142857142857,87.14285714285714,-1.4285714285714235,11.428571428571432,12.857142857142856
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B5,p3,88.57142857142857,91.9047619047619,3.3333333333333326,11.428571428571432,8.0952380952381
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B6,p3,89.04761904761904,92.3809523809524,3.3333333333333437,10.952380952380958,7.619047619047603
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B1,p1,59.523809523809526,81.42857142857143,21.904761904761905,40.476190476190474,18.571428571428573
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B2,p1,60.952380952380956,80.0,19.047619047619047,39.047619047619044,19.999999999999996
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B3,p2,67.61904761904762,82.85714285714286,15.23809523809524,32.38095238095238,17.14285714285714
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B4,p2,66.66666666666666,74.76190476190476,8.0952380952381,33.333333333333336,25.238095238095237
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B5,p3,93.8095238095238,94.76190476190476,0.952380952380949,6.190476190476202,5.238095238095242
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B6,p3,95.71428571428572,96.66666666666669,0.952380952380949,4.285714285714281,3.3333333333333215
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B1,p1,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B2,p1,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B3,p2,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B4,p2,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B5,p3,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B6,p3,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B1,p1,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B2,p1,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B3,p2,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B4,p2,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B5,p3,100.0,100.0,0.0,0.0,0.0
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B6,p3,100.0,100.0,0.0,0.0,0.0
