condition,generation,round,coop_rate,n_sandboxes
absent,0,1,0.62895,2
absent,0,2,0.5093,2
absent,0,3,0.5009,2
absent,0,4,0.44655,2
absent,0,5,0.5002500000000001,2
absent,0,6,0.52605,2
absent,0,7,0.52305,2
absent,0,8,0.5227,2
absent,0,9,0.5083,2
absent,0,10,0.52505,2
absent,0,11,0.5186999999999999,2
absent,0,12,0.5131,2
absent,0,13,0.5157499999999999,2
absent,0,14,0.47850000000000004,2
absent,0,15,0.45475,2
absent,0,16,0.49019999999999997,2
absent,0,17,0.5124,2
absent,0,18,0.4869,2
absent,0,19,0.47115,2
absent,0,20,0.46485,2
absent,0,21,0.49065000000000003,2
absent,0,22,0.47819999999999996,2
absent,0,23,0.48775,2
absent,0,24,0.43979999999999997,2
absent,0,25,0.42845,2
absent,0,26,0.4765,2
absent,0,27,0.5,2
absent,0,28,0.4962,2
absent,0,29,0.5102,2
absent,0,30,0.5245,2
permitted,0,1,0.7041315789473684,19
permitted,0,2,0.5423736842105263,19
permitted,0,3,0.546557894736842,19
permitted,0,4,0.4963842105263158,19
permitted,0,5,0.5004578947368422,19
permitted,0,6,0.493321052631579,19
permitted,0,7,0.5009421052631579,19
permitted,0,8,0.4875263157894736,19
permitted,0,9,0.49578421052631577,19
permitted,0,10,0.47948947368421047,19
permitted,0,11,0.4902947368421053,19
permitted,0,12,0.47805263157894745,19
permitted,0,13,0.48523157894736846,19
permitted,0,14,0.46443157894736836,19
permitted,0,15,0.4727947368421052,19
permitted,0,16,0.4792473684210526,19
permitted,0,17,0.48416842105263164,19
permitted,0,18,0.46884736842105257,19
permitted,0,19,0.47481052631578946,19
permitted,0,20,0.4697,19
permitted,0,21,0.47895263157894735,19
permitted,0,22,0.4704315789473684,19
permitted,0,23,0.4767947368421052,19
permitted,0,24,0.45483684210526315,19
permitted,0,25,0.47834736842105263,19
permitted,0,26,0.4765,19
permitted,0,27,0.47687368421052634,19
permitted,0,28,0.46733684210526316,19
permitted,0,29,0.47780000000000006,19
permitted,0,30,0.46914736842105276,19
forbidden,0,1,0.7132966666666667,30
forbidden,0,2,0.5670033333333334,30
forbidden,0,3,0.5424633333333334,30
forbidden,0,4,0.47125999999999996,30
forbidden,0,5,0.5071633333333333,30
forbidden,0,6,0.4993366666666666,30
forbidden,0,7,0.49338000000000004,30
forbidden,0,8,0.47062999999999994,30
forbidden,0,9,0.4680766666666667,30
forbidden,0,10,0.4585533333333333,30
forbidden,0,11,0.46030333333333334,30
forbidden,0,12,0.44697666666666663,30
forbidden,0,13,0.44944999999999996,30
forbidden,0,14,0.41946333333333324,30
forbidden,0,15,0.44312333333333326,30
forbidden,0,16,0.4370700000000001,30
forbidden,0,17,0.45642666666666665,30
forbidden,0,18,0.4464233333333334,30
forbidden,0,19,0.4448933333333333,30
forbidden,0,20,0.44044,30
forbidden,0,21,0.45280333333333345,30
forbidden,0,22,0.43950666666666677,30
forbidden,0,23,0.4352366666666666,30
forbidden,0,24,0.42426666666666674,30
forbidden,0,25,0.4378033333333334,30
forbidden,0,26,0.43592333333333333,30
forbidden,0,27,0.4406166666666667,30
forbidden,0,28,0.4411966666666667,30
forbidden,0,29,0.4448233333333333,30
forbidden,0,30,0.4399633333333333,30
hidden,0,1,0.6674611111111112,18
hidden,0,2,0.4870333333333334,18
hidden,0,3,0.4819333333333334,18
hidden,0,4,0.4126388888888889,18
hidden,0,5,0.43590555555555555,18
hidden,0,6,0.42525555555555555,18
hidden,0,7,0.42632777777777775,18
hidden,0,8,0.4112666666666667,18
hidden,0,9,0.4139611111111111,18
hidden,0,10,0.40129999999999993,18
hidden,0,11,0.4161111111111111,18
hidden,0,12,0.4003,18
hidden,0,13,0.40813333333333335,18
hidden,0,14,0.37266666666666665,18
hidden,0,15,0.39072777777777773,18
hidden,0,16,0.3884388888888889,18
hidden,0,17,0.39965555555555554,18
hidden,0,18,0.38395000000000007,18
hidden,0,19,0.39313888888888887,18
hidden,0,20,0.3817222222222222,18
hidden,0,21,0.40117777777777774,18
hidden,0,22,0.39358333333333334,18
hidden,0,23,0.4022388888888889,18
hidden,0,24,0.3844,18
hidden,0,25,0.3962666666666667,18
hidden,0,26,0.38913333333333333,18
hidden,0,27,0.41128333333333333,18
hidden,0,28,0.4046055555555556,18
hidden,0,29,0.39911666666666673,18
hidden,0,30,0.39303333333333335,18
